date,open,high,low,close,adj_close,volume,dgs10
2022-04-14,443.5499877929688,444.7300109863281,437.6799926757813,437.7900085449219,413.2046508789063,97869500,2.83
2022-04-18,436.80999755859375,439.75,435.6099853515625,437.9700012207031,413.3745727539063,66002500,2.85
2022-04-19,437.8599853515625,445.7999877929688,437.6799926757813,445.0400085449219,420.0475158691406,77821000,2.93
2022-04-20,446.9200134277344,447.5700073242188,443.4800109863281,444.7099914550781,419.7359924316406,65224400,2.85
2022-04-21,448.5400085449219,450.010009765625,437.1000061035156,438.05999755859375,413.4595336914063,85417300,2.9
2022-04-22,436.9100036621094,438.0799865722656,425.4400024414063,426.0400085449219,402.1144714355469,132471800,2.9
2022-04-25,423.6700134277344,428.6900024414063,418.8399963378906,428.510009765625,404.44580078125,119647700,2.81
2022-04-26,425.8299865722656,426.0400085449219,416.0700073242188,416.1000061035156,392.7327880859375,103996300,2.77
2022-04-27,417.239990234375,422.9200134277344,415.010009765625,417.2699890136719,393.8370361328125,122030000,2.82
2022-04-28,422.2900085449219,429.6400146484375,417.6000061035156,427.80999755859375,403.78515625,105449100,2.85
2022-04-29,423.5899963378906,425.8699951171875,411.2099914550781,412.0,388.8630065917969,145491100,2.89
2022-05-02,412.0700073242188,415.9200134277344,405.0199890136719,414.4800109863281,391.2036437988281,158312500,2.99
2022-05-03,415.010009765625,418.9299926757813,413.3599853515625,416.3800048828125,392.99700927734375,100028200,2.97
2022-05-04,417.0799865722656,429.6600036621094,413.7099914550781,429.05999755859375,404.9649353027344,144247900,2.93
2022-05-05,424.5499877929688,425.0,409.4400024414063,413.80999755859375,390.5712890625,172929100,3.05
2022-05-06,411.1000061035156,414.7999877929688,405.7300109863281,411.3399963378906,388.2400207519531,151770800,3.12
2022-05-09,405.1000061035156,406.4100036621094,396.5,398.1700134277344,375.8096923828125,155586100,3.05
2022-05-10,404.489990234375,406.0799865722656,394.8200073242188,399.0899963378906,376.677978515625,132497200,2.99
2022-05-11,398.0700073242188,404.0400085449219,391.9599914550781,392.75,370.6939697265625,142361000,2.91
2022-05-12,389.3699951171875,395.7999877929688,385.1499938964844,392.3399963378906,370.3070373535156,125090800,2.84
2022-05-13,396.7099914550781,403.1799926757813,395.6099853515625,401.7200012207031,379.1602478027344,104174400,2.93
2022-05-16,399.9800109863281,403.9700012207031,397.6000061035156,400.0899963378906,377.6217956542969,78622400,2.88
2022-05-17,406.5299987792969,408.5700073242188,402.5799865722656,408.3200073242188,385.38958740234375,83029700,2.98
2022-05-18,403.5,403.7999877929688,390.5499877929688,391.8599853515625,369.85394287109375,117674500,2.89
2022-05-19,388.6199951171875,394.1400146484375,387.1099853515625,389.4599914550781,367.5887756347656,98510700,2.84
2022-05-20,393.25,397.0299987792969,380.5400085449219,389.6300048828125,367.7492370605469,131432200,2.78
2022-05-23,392.8299865722656,397.7300109863281,390.3800048828125,396.9200134277344,374.6298828125,76414900,2.86
2022-05-24,392.55999755859375,395.1499938964844,386.9599914550781,393.8900146484375,371.7699890136719,91448800,2.76
2022-05-25,392.30999755859375,399.4500122070313,391.8900146484375,397.3699951171875,375.0545043945313,91472900,2.75
2022-05-26,398.6700134277344,407.0400085449219,398.4500122070313,405.30999755859375,382.5487060546875,82168300,2.75
2022-05-27,407.9100036621094,415.3800048828125,407.7000122070313,415.260009765625,391.93988037109375,84768700,2.74
2022-05-31,413.5499877929688,416.4599914550781,410.0299987792969,412.9299926757813,389.74072265625,95937000,2.85
2022-06-01,415.1700134277344,416.239990234375,406.9299926757813,409.5899963378906,386.5882873535156,86585800,2.94
2022-06-02,409.4200134277344,417.4400024414063,407.0400085449219,417.3900146484375,393.9502868652344,79609600,2.92
2022-06-03,412.3999938964844,414.0400085449219,409.510009765625,410.5400085449219,387.4849853515625,71874300,2.96
2022-06-06,414.7799987792969,416.6099853515625,410.5499877929688,411.7900085449219,388.664794921875,57508900,3.04
2022-06-07,408.1000061035156,416.2200012207031,407.6099853515625,415.739990234375,392.3929748535156,59272400,2.98
2022-06-08,413.9299926757813,415.8200073242188,410.3800048828125,411.2200012207031,388.1268005371094,64350000,3.03
2022-06-09,409.3399963378906,411.739990234375,401.4400024414063,401.4400024414063,378.8959655761719,86289800,3.04
2022-06-10,394.8800048828125,395.7799987792969,389.75,389.7999877929688,367.9096374511719,132893900,3.15
2022-06-13,379.8500061035156,381.80999755859375,373.2999877929688,375.0,353.94073486328125,170004900,3.43
2022-06-14,376.8500061035156,377.9400024414063,370.5899963378906,373.8699951171875,352.8742980957031,104011800,3.49
2022-06-15,377.3599853515625,383.8999938964844,372.1199951171875,379.2000122070313,357.9049987792969,125666800,3.33
2022-06-16,370.510009765625,370.9400024414063,364.0799865722656,366.6499938964844,346.0597229003906,134473300,3.28
2022-06-17,365.510009765625,369.3800048828125,362.1700134277344,365.8599853515625,346.8057556152344,111113900,3.25
2022-06-21,371.8900146484375,376.5299987792969,371.80999755859375,375.0700073242188,355.5361022949219,76811900,3.31
2022-06-22,370.6199951171875,378.7200012207031,370.1799926757813,374.3900146484375,354.8915405273437,90059400,3.16
2022-06-23,376.6400146484375,378.8299865722656,372.8900146484375,378.05999755859375,358.3703308105469,79292100,3.09
2022-06-24,381.3999938964844,390.0899963378906,381.3699951171875,390.0799865722656,369.7642822265625,98050300,3.13
2022-06-27,391.0499877929688,391.3599853515625,387.4400024414063,388.5899963378906,368.3519287109375,66009600,3.2
2022-06-28,390.2300109863281,393.1600036621094,380.5299987792969,380.6499938964844,360.8254699707031,86548900,3.2
2022-06-29,381.2300109863281,382.2699890136719,378.4200134277344,380.3399963378906,360.5316467285156,65676000,3.1
2022-06-30,376.239990234375,380.6600036621094,372.55999755859375,377.25,357.6025390625,112508300,2.98
2022-07-01,376.55999755859375,381.7000122070313,373.7999877929688,381.239990234375,361.384765625,74839700,2.88
2022-07-05,375.8800048828125,381.9800109863281,372.8999938964844,381.9599914550781,362.06732177734375,81438000,2.82
2022-07-06,382.1099853515625,385.8699951171875,379.6000061035156,383.25,363.2900085449219,70426200,2.93
2022-07-07,385.1199951171875,389.8299865722656,383.2699890136719,388.989990234375,368.7311096191406,64525900,3.01
2022-07-08,387.2699890136719,390.6400146484375,385.6600036621094,388.6700134277344,368.4277648925781,72397800,3.09
2022-07-11,385.8500061035156,386.8699951171875,383.5,384.2300109863281,364.2190246582031,58366900,2.99
2022-07-12,383.6499938964844,386.1600036621094,378.989990234375,380.8299865722656,360.9961242675781,62219200,2.96
2022-07-13,375.1000061035156,381.9200134277344,374.6600036621094,378.8299865722656,359.1001892089844,84224600,2.91
2022-07-14,373.6099853515625,379.0499877929688,371.0400085449219,377.9100036621094,358.22821044921875,89704800,2.96
2022-07-15,382.5499877929688,385.25,380.5400085449219,385.1300048828125,365.0721435546875,79060400,2.93
2022-07-18,388.3800048828125,389.0899963378906,380.6600036621094,381.9500122070313,362.0578002929688,63203600,2.96
2022-07-19,386.0799865722656,392.8699951171875,385.3900146484375,392.2699890136719,371.8403625488281,78506000,3.01
2022-07-20,392.4700012207031,396.260009765625,391.0299987792969,394.7699890136719,374.2100524902344,71843800,3.04
2022-07-21,394.1600036621094,398.8399963378906,391.6300048828125,398.7900085449219,378.020751953125,64903900,2.91
2022-07-22,398.9200134277344,400.1799926757813,392.75,395.0899963378906,374.5134887695313,72197300,2.77
2022-07-25,395.75,396.4700012207031,393.2099914550781,395.5700073242188,374.9684448242188,53631500,2.81
2022-07-26,393.8399963378906,394.05999755859375,389.9500122070313,390.8900146484375,370.5321350097656,52946400,2.81
2022-07-27,394.3599853515625,402.8800048828125,394.0499877929688,401.0400085449219,380.153564453125,82342100,2.78
2022-07-28,401.8900146484375,406.7999877929688,398.1499938964844,406.0700073242188,384.9215393066406,73966600,2.68
2022-07-29,407.5799865722656,413.0299987792969,406.7699890136719,411.989990234375,390.53326416015625,87003700,2.67
2022-08-01,409.1499938964844,413.4100036621094,408.3999938964844,410.7699890136719,389.3768310546875,69997500,2.6
2022-08-02,409.1199951171875,413.0,406.8200073242188,408.05999755859375,386.8079223632813,63435400,2.75
2022-08-03,410.2999877929688,415.6799926757813,410.0,414.4500122070313,392.8651428222656,67820600,2.73
2022-08-04,414.3699951171875,415.0899963378906,412.4400024414063,414.1700134277344,392.5997314453125,45656600,2.68
2022-08-05,409.6600036621094,414.1499938964844,409.6000061035156,413.4700012207031,391.9361877441406,56814900,2.83
2022-08-08,415.25,417.6199951171875,411.8299865722656,412.989990234375,391.4812316894531,53886100,2.77
2022-08-09,412.2200012207031,412.75,410.2200012207031,411.3500061035156,389.9266052246094,44931800,2.8
2022-08-10,418.7799987792969,420.1400146484375,416.7200012207031,419.989990234375,398.1166687011719,68665700,2.78
2022-08-11,422.989990234375,424.9500122070313,419.2099914550781,419.989990234375,398.1166687011719,59489700,2.87
2022-08-12,422.0299987792969,427.2099914550781,421.0299987792969,427.1000061035156,404.8563232421875,61694500,2.84
2022-08-15,424.7699890136719,429.4100036621094,424.7099914550781,428.8599853515625,406.524658203125,54048300,2.79
2022-08-16,427.7300109863281,431.7300109863281,426.8800048828125,429.7000122070313,407.3209533691406,59289000,2.82
2022-08-17,425.9100036621094,429.5,424.5400085449219,426.6499938964844,404.42974853515625,63563400,2.89
2022-08-18,426.8599853515625,428.6099853515625,425.5,427.8900146484375,405.6051635742188,49023200,2.88
2022-08-19,424.9800109863281,425.260009765625,421.2200012207031,422.1400146484375,400.1546936035156,68016900,2.98
2022-08-22,417.0499877929688,417.2300109863281,412.3999938964844,413.3500061035156,391.8224182128906,77695600,3.03
2022-08-23,412.8999938964844,415.4200134277344,411.7699890136719,412.3500061035156,390.8745422363281,49105200,3.05
2022-08-24,412.1099853515625,415.1099853515625,411.3900146484375,413.6700134277344,392.125732421875,49177800,3.11
2022-08-25,415.239990234375,419.55999755859375,414.0899963378906,419.510009765625,397.6616516113281,50942300,3.03
2022-08-26,419.3900146484375,419.9599914550781,405.25,405.30999755859375,384.2011413574219,103087000,3.04
2022-08-29,402.2000122070313,405.8399963378906,401.2000122070313,402.6300048828125,381.6607666015625,65370800,3.12
2022-08-30,403.8500061035156,404.1000061035156,396.0,398.2099914550781,377.470947265625,85652400,3.11
2022-08-31,399.9299926757813,401.239990234375,395.0400085449219,395.1799926757813,374.5987243652344,76029700,3.15
2022-09-01,392.8900146484375,396.7799987792969,390.0400085449219,396.4200134277344,375.7741088867188,78740100,3.26
2022-09-02,400.2799987792969,401.55999755859375,390.3299865722656,392.239990234375,371.8118896484375,99632100,3.2
2022-09-06,393.1300048828125,394.1199951171875,388.4200134277344,390.760009765625,370.4089965820313,76637400,3.33
2022-09-07,390.4299926757813,398.5899963378906,390.2000122070313,397.7799987792969,377.0633239746094,70964200,3.27
2022-09-08,395.3900146484375,400.8599853515625,394.1199951171875,400.3800048828125,379.5278930664063,80821700,3.29
2022-09-09,402.739990234375,407.510009765625,402.4599914550781,406.6000061035156,385.4239501953125,76706900,3.33
2022-09-12,408.7799987792969,411.7300109863281,408.4599914550781,410.9700012207031,389.56640625,69256300,3.37
2022-09-13,401.8299865722656,403.1000061035156,391.9200134277344,393.1000061035156,372.6270751953125,122947100,3.42
2022-09-14,394.4700012207031,396.2000122070313,391.1199951171875,394.6000061035156,374.0490112304688,85023700,3.41
2022-09-15,392.9599914550781,395.9599914550781,388.7799987792969,390.1199951171875,369.80224609375,87633800,3.45
2022-09-16,384.1400146484375,386.25,382.1099853515625,385.55999755859375,366.9811096191406,103084800,3.45
2022-09-19,382.260009765625,388.5499877929688,382.1799926757813,388.5499877929688,369.8270263671875,73278500,3.49
2022-09-20,385.05999755859375,386.1199951171875,381.2000122070313,384.0899963378906,365.5819396972656,77274900,3.57
2022-09-21,386.1099853515625,389.30999755859375,377.3800048828125,377.3900146484375,359.2048034667969,106746600,3.51
2022-09-22,376.5799865722656,378.2999877929688,373.4400024414063,374.2200012207031,356.1875,89472600,3.7
2022-09-23,370.5799865722656,370.6199951171875,363.2900085449219,367.9500122070313,350.2196655273437,122346900,3.69
2022-09-26,366.4100036621094,370.2099914550781,363.0299987792969,364.30999755859375,346.75506591796875,92581200,3.88
2022-09-27,368.0199890136719,370.3999938964844,360.8699951171875,363.3800048828125,345.8698425292969,108294100,3.97
2022-09-28,364.3800048828125,372.2999877929688,362.6000061035156,370.5299987792969,352.6754150390625,110802200,3.72
2022-09-29,366.80999755859375,367.1099853515625,359.70001220703125,362.7900085449219,345.3083801269531,112952300,3.76
2022-09-30,361.7999877929688,365.9100036621094,357.0400085449219,357.17999267578125,339.96856689453125,153711200,3.83
2022-10-03,361.0799865722656,368.5499877929688,359.2099914550781,366.6099853515625,348.9441833496094,89756500,3.67
2022-10-04,372.3999938964844,378.0,366.5700073242188,377.9700012207031,359.7568054199219,103602800,3.62
2022-10-05,373.3900146484375,379.4599914550781,370.9500122070313,377.0899963378906,358.919189453125,88065700,3.76
2022-10-06,375.6199951171875,378.7200012207031,372.6799926757813,373.2000122070313,355.2166748046875,82333500,3.83
2022-10-07,368.9700012207031,373.2900085449219,360.9400024414063,362.7900085449219,345.3083801269531,107789500,3.89
2022-10-10,363.9599914550781,364.2099914550781,357.6700134277344,360.0199890136719,342.6718139648437,76042800,3.89
2022-10-11,358.239990234375,363.0299987792969,355.7099914550781,357.739990234375,340.50164794921875,92482800,3.93
2022-10-12,358.1700134277344,359.82000732421875,356.29998779296875,356.5599975585937,339.37847900390625,76991800,3.91
2022-10-13,349.2099914550781,367.510009765625,348.1099853515625,365.9700012207031,348.3350524902344,147254500,3.97
2022-10-14,368.5499877929688,370.260009765625,356.9599914550781,357.6300048828125,340.39697265625,123737000,4.0
2022-10-17,364.010009765625,367.9800109863281,357.2799987792969,366.8200073242188,349.14410400390625,93168200,4.02
2022-10-18,375.1300048828125,375.4500122070313,367.5199890136719,371.1300048828125,353.2464599609375,97162900,4.01
2022-10-19,368.989990234375,371.8500061035156,365.5499877929688,368.5,350.7431640625,79746900,4.14
2022-10-20,368.0299987792969,372.6700134277344,364.6099853515625,365.4100036621094,347.8020324707031,88283100,4.24
2022-10-21,365.1199951171875,374.7999877929688,363.5400085449219,374.2900085449219,356.25421142578125,131038400,4.21
2022-10-24,375.8900146484375,380.05999755859375,373.1099853515625,378.8699951171875,360.6134643554688,85436900,4.25
2022-10-25,378.7900085449219,385.25,378.6700134277344,384.9200134277344,366.3719177246094,78846300,4.1
2022-10-26,381.6199951171875,387.5799865722656,381.3500061035156,382.0199890136719,363.6116943359375,104087300,4.04
2022-10-27,383.0700073242188,385.0,379.3299865722656,379.9800109863281,361.669921875,81971800,3.96
2022-10-28,379.8699951171875,389.5199890136719,379.6799926757813,389.0199890136719,370.2744140625,100302000,4.02
2022-10-31,386.4400024414063,388.3999938964844,385.260009765625,386.2099914550781,367.5997009277344,96631300,4.1
2022-11-01,390.1400146484375,390.3900146484375,383.2900085449219,384.5199890136719,365.9911804199219,85407600,4.07
2022-11-02,383.8999938964844,388.6300048828125,374.760009765625,374.8699951171875,356.8062438964844,126990400,4.1
2022-11-03,371.4700012207031,374.2000122070313,368.7900085449219,371.010009765625,353.1321716308594,87100100,4.14
2022-11-04,377.0,378.8699951171875,370.0,376.3500061035156,358.21490478515625,103505200,4.17
2022-11-07,377.7099914550781,380.5700073242188,375.5299987792969,379.9500122070313,361.641357421875,68286900,4.22
2022-11-08,381.1099853515625,385.1199951171875,377.7200012207031,382.0,363.5926513671875,84641100,4.14
2022-11-09,379.9299926757813,381.1400146484375,373.6099853515625,374.1300048828125,356.101806640625,78495500,4.12
2022-11-10,388.0499877929688,395.0400085449219,385.6400146484375,394.6900024414063,375.671142578125,141455800,3.82
2022-11-11,395.5899963378906,399.3500061035156,393.6099853515625,398.510009765625,379.3070983886719,93839900,3.82
2022-11-14,396.6600036621094,400.1799926757813,394.8299865722656,395.1199951171875,376.0804138183594,71903500,3.88
2022-11-15,401.1499938964844,402.30999755859375,394.489990234375,398.489990234375,379.28802490234375,93194500,3.8
2022-11-16,396.7799987792969,397.7799987792969,394.7900085449219,395.4500122070313,376.3945617675781,68508500,3.67
2022-11-17,390.4599914550781,394.9500122070313,390.1400146484375,394.239990234375,375.2427978515625,74496300,3.77
2022-11-18,397.739990234375,397.80999755859375,393.0400085449219,396.0299987792969,376.9465942382813,92922500,3.82
2022-11-21,394.6400146484375,395.8200073242188,392.6600036621094,394.5899963378906,375.5758972167969,51243200,3.83
2022-11-22,396.6300048828125,400.0700073242188,395.1499938964844,399.8999938964844,380.6300659179688,60429000,3.76
2022-11-23,399.5499877929688,402.9299926757813,399.30999755859375,402.4200134277344,383.0286865234375,68261600,3.71
2022-11-25,401.8299865722656,402.9100036621094,401.5400085449219,402.3299865722656,382.9429931640625,30545400,3.68
2022-11-28,399.0899963378906,400.80999755859375,395.1099853515625,395.9100036621094,376.8323059082031,67881600,3.69
2022-11-29,396.0499877929688,397.2999877929688,393.2999877929688,395.2300109863281,376.18505859375,52310000,3.75
2022-11-30,395.489990234375,407.6799926757813,393.4800109863281,407.6799926757813,388.03521728515625,144566700,3.68
2022-12-01,408.7699890136719,410.0,404.75,407.3800048828125,387.7496032714844,76398200,3.53
2022-12-02,402.25,407.8599853515625,402.1400146484375,406.9100036621094,387.3022766113281,85342700,3.51
2022-12-05,403.9500122070313,404.9299926757813,398.1700134277344,399.5899963378906,380.33502197265625,77289800,3.6
2022-12-06,399.4200134277344,399.989990234375,391.6400146484375,393.8299865722656,374.8525390625,77972200,3.51
2022-12-07,392.9400024414063,395.6400146484375,391.9700012207031,393.1600036621094,374.21490478515625,65927900,3.42
2022-12-08,395.1400146484375,397.3599853515625,393.2699890136719,396.239990234375,377.1464538574219,60737900,3.48
2022-12-09,394.9400024414063,397.6199951171875,393.1499938964844,393.2799987792969,374.3290710449219,81447700,3.57
2022-12-12,394.1099853515625,398.9500122070313,393.4100036621094,398.9500122070313,379.7259216308594,75405800,3.61
2022-12-13,410.2200012207031,410.489990234375,399.0700073242188,401.9700012207031,382.600341796875,123782500,3.51
2022-12-14,401.6099853515625,405.5,396.30999755859375,399.3999938964844,380.1542053222656,108111300,3.49
2022-12-15,394.2999877929688,395.25,387.8900146484375,389.6300048828125,370.8549499511719,117705900,3.44
2022-12-16,385.1799926757813,386.5799865722656,381.0400085449219,383.2699890136719,366.4766540527344,119858000,3.48
2022-12-19,383.4700012207031,383.8200073242188,378.2799987792969,380.0199890136719,363.3689575195313,79878100,3.57
2022-12-20,379.2300109863281,382.2300109863281,377.8500061035156,380.5400085449219,363.8662414550781,74427200,3.69
2022-12-21,383.25,387.4100036621094,382.6900024414063,386.2300109863281,369.3069458007813,78167400,3.68
2022-12-22,383.0499877929688,386.2099914550781,374.7699890136719,380.7200012207031,364.0383605957031,100120900,3.67
2022-12-23,379.6499938964844,383.05999755859375,378.0299987792969,382.9100036621094,366.1324157714844,59857300,3.75
2022-12-27,382.7900085449219,383.1499938964844,379.6499938964844,381.3999938964844,364.6885681152344,51638200,3.84
2022-12-28,381.3299865722656,383.3900146484375,376.4200134277344,376.6600036621094,360.1562194824219,70911500,3.88
2022-12-29,379.6300048828125,384.3500061035156,379.0799865722656,383.4400024414063,366.6391296386719,66970900,3.83
2022-12-30,380.6400146484375,382.5799865722656,378.4299926757813,382.4299926757813,365.6734313964844,84022200,3.88
2023-01-03,384.3699951171875,386.4299926757813,377.8299865722656,380.8200073242188,364.1339721679688,74850700,3.79
2023-01-04,383.1799926757813,385.8800048828125,380.0,383.760009765625,366.9451293945313,85934100,3.69
2023-01-05,381.7200012207031,381.8399963378906,378.760009765625,379.3800048828125,362.7571105957031,76970500,3.71
2023-01-06,382.6099853515625,389.25,379.4100036621094,388.0799865722656,371.0758361816406,104189600,3.55
2023-01-09,390.3699951171875,393.7000122070313,387.6700134277344,387.8599853515625,370.865478515625,73978100,3.53
2023-01-10,387.25,390.6499938964844,386.2699890136719,390.5799865722656,373.4663391113281,65358100,3.61
2023-01-11,392.2300109863281,395.6000061035156,391.3800048828125,395.5199890136719,378.1898193359375,68881100,3.54
2023-01-12,396.6700134277344,398.489990234375,392.4200134277344,396.9599914550781,379.5667724609375,90157700,3.43
2023-01-13,393.6199951171875,399.1000061035156,393.3399963378906,398.5,381.0392761230469,63903900,3.49
2023-01-17,398.4800109863281,400.2300109863281,397.05999755859375,397.7699890136719,380.34124755859375,62677300,3.53
2023-01-18,399.010009765625,400.1199951171875,391.2799987792969,391.489990234375,374.3364562988281,99632300,3.37
2023-01-19,389.3599853515625,391.0799865722656,387.260009765625,388.6400146484375,371.6113586425781,86958900,3.39
2023-01-20,390.1000061035156,396.0400085449219,388.3800048828125,395.8800048828125,378.5340576171875,91806400,3.48
2023-01-23,396.7200012207031,402.6499938964844,395.7200012207031,400.6300048828125,383.0759887695313,84178800,3.52
2023-01-24,398.8800048828125,401.1499938964844,397.6400146484375,400.2000122070313,382.664794921875,59524900,3.46
2023-01-25,395.9500122070313,400.7000122070313,393.55999755859375,400.3500061035156,382.8082885742188,84800300,3.46
2023-01-26,403.1300048828125,404.9200134277344,400.0299987792969,404.75,387.0154724121094,72287400,3.49
2023-01-27,403.6600036621094,408.1600036621094,403.4400024414063,405.6799926757813,387.9046020507813,68346200,3.52
2023-01-30,402.7999877929688,405.1300048828125,400.2799987792969,400.5899963378906,383.0377502441406,74202000,3.55
2023-01-31,401.1300048828125,406.5299987792969,400.7699890136719,406.4800109863281,388.6695861816406,86811800,3.52
2023-02-01,405.2099914550781,413.6700134277344,402.3500061035156,410.7999877929688,392.8003540039063,101459200,3.39
2023-02-02,414.8599853515625,418.30999755859375,412.8800048828125,416.7799987792969,398.5183715820313,101654500,3.4
2023-02-03,411.5899963378906,416.9700012207031,411.0899963378906,412.3500061035156,394.2824401855469,94736800,3.53
2023-02-06,409.7900085449219,411.2900085449219,408.1000061035156,409.8299865722656,391.8729248046875,60295300,3.63
2023-02-07,408.8699951171875,416.489990234375,407.5700073242188,415.1900024414063,396.99798583984375,90990700,3.67
2023-02-08,413.1300048828125,414.5299987792969,409.9299926757813,410.6499938964844,392.656982421875,76227500,3.63
2023-02-09,414.4100036621094,414.5700073242188,405.80999755859375,407.0899963378906,389.2528381347656,78694900,3.67
2023-02-10,405.8599853515625,408.4400024414063,405.010009765625,408.0400085449219,390.1613464355469,70769700,3.74
2023-02-13,408.7200012207031,412.9700012207031,408.239990234375,412.8299865722656,394.7413940429688,64913500,3.72
2023-02-14,411.239990234375,415.0499877929688,408.510009765625,412.6400146484375,394.5597534179688,88389300,3.77
2023-02-15,410.3500061035156,414.05999755859375,409.4700012207031,413.9800109863281,395.8410339355469,61555700,3.81
2023-02-16,408.7900085449219,412.9100036621094,408.1400146484375,408.2799987792969,390.3907775878906,76431500,3.86
2023-02-17,406.05999755859375,407.510009765625,404.0499877929688,407.260009765625,389.4154357910156,89257800,3.82
2023-02-21,403.05999755859375,404.1600036621094,398.8200073242188,399.0899963378906,381.60345458984375,82655900,3.95
2023-02-22,399.5199890136719,401.1300048828125,397.0199890136719,398.5400085449219,381.0775451660156,83742300,3.93
2023-02-23,401.55999755859375,402.2000122070313,396.25,400.6600036621094,383.1046447753906,96242400,3.88
2023-02-24,395.4200134277344,397.25,393.6400146484375,396.3800048828125,379.0121765136719,108194400,3.95
2023-02-27,399.8699951171875,401.2900085449219,396.75,397.7300109863281,380.3030090332031,80444700,3.92
2023-02-28,397.2300109863281,399.2799987792969,396.1499938964844,396.260009765625,378.8974304199219,96438600,3.92
2023-03-01,395.4100036621094,396.6900024414063,393.3800048828125,394.739990234375,377.4440612792969,99706800,4.01
2023-03-02,392.6799926757813,398.6900024414063,392.3299865722656,397.80999755859375,380.3795166015625,85127800,4.08
2023-03-03,399.7099914550781,404.4500122070313,399.0299987792969,404.1900024414063,386.47998046875,90120000,3.97
2023-03-06,405.0499877929688,407.4500122070313,404.010009765625,404.4700012207031,386.7477722167969,72795900,3.98
2023-03-07,404.4200134277344,404.6700134277344,397.6300048828125,398.2699890136719,380.8193664550781,108310600,3.97
2023-03-08,398.3900146484375,399.7099914550781,396.5899963378906,398.9200134277344,381.4408874511719,74746600,3.98
2023-03-09,399.739990234375,401.4800109863281,390.5299987792969,391.55999755859375,374.40338134765625,111945300,3.93
2023-03-10,390.989990234375,393.1600036621094,384.3200073242188,385.9100036621094,369.0009460449219,189253000,3.7
2023-03-13,381.80999755859375,390.3900146484375,380.6499938964844,385.3599853515625,368.4750671386719,157790000,3.55
2023-03-14,390.5,393.4500122070313,387.0499877929688,391.7300109863281,374.56591796875,149752400,3.64
2023-03-15,385.8900146484375,389.489990234375,383.7099914550781,389.2799987792969,372.2232666015625,172996900,3.51
2023-03-16,386.8200073242188,396.4700012207031,386.2900085449219,396.1099853515625,378.75396728515625,143254200,3.56
2023-03-17,393.2200012207031,394.3999938964844,388.5499877929688,389.989990234375,374.3253479003906,140553400,3.39
2023-03-20,390.7999877929688,394.1700134277344,390.0700073242188,393.739990234375,377.92474365234375,93055800,3.47
2023-03-21,397.239990234375,399.4100036621094,395.5799865722656,398.9100036621094,382.8870239257813,91524200,3.59
2023-03-22,398.7300109863281,402.489990234375,392.0700073242188,392.1099853515625,376.3601684570313,111746600,3.48
2023-03-23,395.0899963378906,399.2900085449219,390.3500061035156,393.1700134277344,377.3776550292969,119351300,3.38
2023-03-24,391.8399963378906,395.8399963378906,389.3999938964844,395.75,379.8540344238281,107682400,3.38
2023-03-27,398.1199951171875,398.9200134277344,395.55999755859375,396.489990234375,380.5642395019531,74010400,3.53
2023-03-28,395.7699890136719,396.489990234375,393.6900024414063,395.6000061035156,379.71002197265625,62871700,3.55
2023-03-29,399.9299926757813,401.6000061035156,398.6799926757813,401.3500061035156,385.2290344238281,77497900,3.57
2023-03-30,404.0899963378906,404.3500061035156,401.760009765625,403.7000122070313,387.484619140625,69840000,3.55
2023-03-31,404.6600036621094,409.7000122070313,404.5499877929688,409.3900146484375,392.9460754394531,112062600,3.48
2023-04-03,408.8500061035156,411.3699951171875,408.4400024414063,410.9500122070313,394.4434509277344,67391100,3.43
2023-04-04,411.6199951171875,411.9200134277344,407.239990234375,408.6700134277344,392.2550048828125,66601500,3.35
2023-04-05,407.9100036621094,408.7000122070313,405.8800048828125,407.6000061035156,391.2279968261719,65200200,3.3
2023-04-06,406.7699890136719,409.4800109863281,405.6799926757813,409.1900024414063,392.7542114257813,63743300,3.3
2023-04-10,406.6099853515625,409.6900024414063,405.9700012207031,409.6099853515625,393.1572570800781,63681000,3.41
2023-04-11,410.260009765625,411.1799926757813,408.9200134277344,409.7200012207031,393.2628479003906,59297900,3.43
2023-04-12,411.8699951171875,412.1700134277344,407.4400024414063,408.0499877929688,391.659912109375,86420400,3.41
2023-04-13,409.1799926757813,413.8399963378906,407.989990234375,413.4700012207031,396.8622131347656,85814800,3.45
2023-04-14,412.80999755859375,415.0899963378906,410.05999755859375,412.4599914550781,395.8927917480469,78161500,3.52
2023-04-17,412.3699951171875,413.9599914550781,411.0899963378906,413.9400024414063,397.3133850097656,66436400,3.6
2023-04-18,415.5799865722656,415.7200012207031,412.7799987792969,414.2099914550781,397.572509765625,63560000,3.58
2023-04-19,412.2200012207031,415.0799865722656,412.1600036621094,414.1400146484375,397.5052795410156,55227300,3.6
2023-04-20,411.2099914550781,413.7000122070313,410.2699890136719,411.8800048828125,395.3360595703125,75840400,3.54
2023-04-21,412.1900024414063,412.6799926757813,410.1700134277344,412.2000122070313,395.643310546875,73457400,3.57
2023-04-24,411.989990234375,413.0700073242188,410.6000061035156,412.6300048828125,396.0559997558594,64332100,3.52
2023-04-25,410.5799865722656,411.1600036621094,406.0199890136719,406.0799865722656,389.76898193359375,97766700,3.4
2023-04-26,406.7200012207031,407.8399963378906,403.7799987792969,404.3599853515625,388.1181335449219,80447000,3.43
